data_coleta,titulo,resumo,instituicao,nivel,area,vagas,inscricoes_inicio,inscricoes_fim,url,status,data_publicacao,fonte,banca,salario_max
2026-06-06T17:25:59.809Z,&gt;&gt; Diário Oficial Eletrônico - Feira de Santana &lt;&lt;,EDITAL DE CONVOCAÇÃO N° 001/2026 – CONCURSO PÚBLICO 2012. Órgão: Gabinete do Prefeito. Ano: XII. Edição : 3539. Data da Edição: 29/05/2026.,Pref Feira de Santana,Superior,Professor,10,2026-05-13T00:00:00.000Z,2026-05-29T00:00:00.000Z,https://diariooficial.feiradesantana.ba.gov.br/detalhes.asp?publicacao=1&tipo=3&idsec=1&edicao=,Encerrado,2026-06-02T17:18:30.693Z,Diário Oficial de Pref Feira de Santana,A definir,3500
2026-06-06T17:25:59.809Z,Concursos Bahia: confira as vagas e editais para 2026!,"... Bahia, realizará um concurso para a área da educação em 2026! Vagas/ Cargos e salário inicial. Cargo: Professor educação básica; Formação ...",Gov Bahia (SEC),Médio,Professor,246,2026-06-04T17:18:30.693Z,2026-06-21T17:18:30.693Z,https://www.estrategiaconcursos.com.br/blog/concursos-ba/,Aberto,2026-06-02T17:18:30.693Z,Diário Oficial de Gov Bahia (SEC),FGV,37589.95
2026-06-06T17:25:59.809Z,&gt; &gt; &gt; Concursos e Consultoria &lt; &lt; &lt;,. PROCESSO SELETIVO SIMPLIFICADO - EDITAL 001/2026 - PREFEITURA MUNICIPAL DE MANSIDÃO / BA ... São vagas para os cargos de Professor. Informações sobre o Concurso ...,Gov Bahia (SEC),Médio,Professor,10,2026-03-09T00:00:00.000Z,2026-06-22T00:00:00.000Z,https://www.planejarconcursos.com.br/,Aberto,2026-06-02T17:18:30.693Z,Diário Oficial de Gov Bahia (SEC),Planejar Consultoria,3500
2026-06-06T17:25:59.809Z,Seleções e Concursos | SEC - Secretaria de Educação,EDITAL SEC/SUDEPE N° 002/2026 - Processo Seletivo Simplificado Função de Professor Orientador de Estágio em Saúde – REDA. CONVOCAÇÃO PROVA OBJETIVA EDITAL ...,Gov Bahia (SEC),Médio,Professor,10,2026-06-04T17:18:30.693Z,2026-06-21T17:18:30.693Z,http://www.ba.gov.br/educacao/selecoes-e-concursos,Aberto,2026-06-02T17:18:30.693Z,Diário Oficial de Gov Bahia (SEC),A definir,3500
2026-06-06T17:48:08.032Z,Concursos e Seleções | Prefeitura de Alagoinhas,PSS 001/2026 – SEDUC – Decreto Nº 6608/2026 – Homologação do ... Concurso Público – 002/2019 – Gabaritos Preliminares da Primeira Etapa do Concurso Público ...,Gov Bahia (SEC),Médio,Professor,10,2026-01-20T00:00:00.000Z,2026-06-02T00:00:00.000Z,https://www.alagoinhas.ba.gov.br/index.php/concursos-e-selecoes/,Encerrado,2026-06-02T17:39:18.213Z,Diário Oficial de Gov Bahia (SEC),A definir,3500
2026-06-06T17:48:08.032Z,&gt;&gt; Diário Oficial Eletrônico - Feira de Santana &lt;&lt;,EDITAL DE CONVOCAÇÃO N° 001/2026 – CONCURSO PÚBLICO 2012. Órgão: Gabinete do Prefeito. Ano: XII. Edição : 3539. Data da Edição: 29/05/2026.,Pref Feira de Santana,Superior,Professor,10,2026-05-13T00:00:00.000Z,2026-05-29T00:00:00.000Z,https://diariooficial.feiradesantana.ba.gov.br/detalhes.asp?publicacao=1&tipo=3&idsec=1&edicao=,Encerrado,2026-06-02T17:39:18.213Z,Diário Oficial de Pref Feira de Santana,A definir,3500
2026-06-06T17:48:08.032Z,&gt; &gt; &gt; Concursos e Consultoria &lt; &lt; &lt;,. PROCESSO SELETIVO SIMPLIFICADO - EDITAL 001/2026 - PREFEITURA MUNICIPAL DE MANSIDÃO / BA ... São vagas para os cargos de Professor. Informações sobre o Concurso ...,Gov Bahia (SEC),Médio,Professor,10,2026-03-09T00:00:00.000Z,2026-06-22T00:00:00.000Z,https://www.planejarconcursos.com.br/,Aberto,2026-06-02T17:39:18.213Z,Diário Oficial de Gov Bahia (SEC),Planejar Consultoria,3500
2026-06-06T17:48:08.032Z,Seleções e Concursos | SEC - Secretaria de Educação,EDITAL SEC/SUDEPE N° 002/2026 - Processo Seletivo Simplificado Função de Professor Orientador de Estágio em Saúde – REDA. CONVOCAÇÃO PROVA OBJETIVA EDITAL ...,Gov Bahia (SEC),Médio,Professor,10,2026-06-04T17:39:18.213Z,2026-06-21T17:39:18.213Z,http://www.ba.gov.br/educacao/selecoes-e-concursos,Aberto,2026-06-02T17:39:18.213Z,Diário Oficial de Gov Bahia (SEC),A definir,3500
2026-06-06T19:57:24.104Z,Concursos e Seleções | Prefeitura de Alagoinhas,PSS 001/2026 – SEDUC – Decreto Nº 6608/2026 – Homologação do ... Concurso Público – 002/2019 – Gabaritos Preliminares da Primeira Etapa do Concurso Público ...,Gov Bahia (SEC),Médio,Professor,10,2026-01-20T00:00:00.000Z,2026-06-02T00:00:00.000Z,https://www.alagoinhas.ba.gov.br/index.php/concursos-e-selecoes/,Encerrado,2026-06-02T19:51:40.236Z,Diário Oficial de Gov Bahia (SEC),A definir,3500
2026-06-06T19:57:24.104Z,&gt;&gt; Diário Oficial Eletrônico - Feira de Santana &lt;&lt;,EDITAL DE CONVOCAÇÃO Nº 04/2026 - CONCURSO PÚBLICO Nº 01/2024 ; Órgão: Gabinete do Prefeito ; Ano: XII ; Edição : 3537 ; Data da Edição: 27/05/2026.,Pref Feira de Santana,Superior,Professor,10,2026-05-13T00:00:00.000Z,2026-05-29T00:00:00.000Z,https://diariooficial.feiradesantana.ba.gov.br/detalhes.asp?publicacao=1&tipo=3&idsec=1&edicao=,Encerrado,2026-06-02T19:51:40.236Z,Diário Oficial de Pref Feira de Santana,A definir,3500
